rank,movie,year,genre,weeks in top10
1,Najszczęśliwsza dziewczyna na świecie,2022,Dramaty,1
2,Telefon pana Harrigana,2022,Dramaty,1
3,Pomniejszenie,2017,Dramaty,1
4,Blondynka,2022,Dramaty,2
5,Sing,2016,Filmy familijne,1
6,Lou,2022,Dramaty,3
7,Bociany,2016,Filmy familijne,1
8,Aníkúlápó,2022,Kostiumowe,1
9,Skok z wysokości,2022,Komedie romantyczne,1
10,Sprzymierzeni,2016,Filmy szpiegowskie,1
